Survival Functions Representative for U.S. 2000-2005 Population
"Source: U.S. Decennial Life Tables for 1999?2001, United States Life Tables - Elizabeth Arias et al. (2008)"
Age	Male	Female
6.9000E+01	8.2295E-01	8.8112E-01
7.0000E+01	8.0843E-01	8.7101E-01
7.1000E+01	7.9219E-01	8.5968E-01
7.2000E+01	7.7462E-01	8.4755E-01
7.3000E+01	7.5542E-01	8.3380E-01
7.4000E+01	7.3531E-01	8.1921E-01
7.5000E+01	7.1351E-01	8.0304E-01
7.6000E+01	6.9031E-01	7.8550E-01
7.7000E+01	6.6521E-01	7.6619E-01
7.8000E+01	6.3881E-01	7.4499E-01
7.9000E+01	6.1009E-01	7.2179E-01
8.0000E+01	5.7979E-01	6.9644E-01
8.1000E+01	5.4736E-01	6.6838E-01
8.2000E+01	5.1282E-01	6.3825E-01
8.3000E+01	4.7610E-01	6.0554E-01
8.4000E+01	4.3807E-01	5.7014E-01
8.5000E+01	3.9920E-01	5.3186E-01
8.6000E+01	3.5953E-01	4.9195E-01
8.7000E+01	3.1963E-01	4.5023E-01
8.8000E+01	2.8030E-01	4.0754E-01
8.9000E+01	2.4187E-01	3.6414E-01
9.0000E+01	2.0494E-01	3.2010E-01
9.1000E+01	1.7068E-01	2.7668E-01
9.2000E+01	1.3856E-01	2.3426E-01
9.3000E+01	1.1045E-01	1.9480E-01
9.4000E+01	8.6134E-02	1.5911E-01
9.5000E+01	6.6753E-02	1.2791E-01
9.6000E+01	4.9460E-02	9.9364E-02
9.7000E+01	3.5377E-02	7.4735E-02
9.8000E+01	2.4314E-02	5.5067E-02
9.9000E+01	1.6446E-02	3.9391E-02
1.0000E+02	1.0669E-02	2.7234E-02
1.0100E+02	0.0000E+00	0.0000E+00
1.0200E+02	0.0000E+00	0.0000E+00
1.0300E+02	0.0000E+00	0.0000E+00
1.0400E+02	0.0000E+00	0.0000E+00
1.0500E+02	0.0000E+00	0.0000E+00
1.0600E+02	0.0000E+00	0.0000E+00
1.0700E+02	0.0000E+00	0.0000E+00
1.0800E+02	0.0000E+00	0.0000E+00
1.0900E+02	0.0000E+00	0.0000E+00
1.1000E+02	0.0000E+00	0.0000E+00
1.1100E+02	0.0000E+00	0.0000E+00
1.1200E+02	0.0000E+00	0.0000E+00
1.1300E+02	0.0000E+00	0.0000E+00
1.1400E+02	0.0000E+00	0.0000E+00
1.1500E+02	0.0000E+00	0.0000E+00
1.1600E+02	0.0000E+00	0.0000E+00
1.1700E+02	0.0000E+00	0.0000E+00
1.1800E+02	0.0000E+00	0.0000E+00
1.1900E+02	0.0000E+00	0.0000E+00
1.2000E+02	0.0000E+00	0.0000E+00
